broker, subs, notifs, notif_speed, entities, avg_delay, throughput
CONTEXT_BROKER,1,100000,1000,20,0.0,632.9113924050633
CONTEXT_BROKER,1,100000,1000,20,0.0,632.9113924050633
CONTEXT_BROKER,10,100000,1000,20,0.0,581.3953488372093
CONTEXT_BROKER,10,100000,1000,20,0.0,581.3953488372093
CONTEXT_BROKER,50,100000,1000,20,3.0,434.7826086956522
CONTEXT_BROKER,50,100000,1000,20,4.0,401.60642570281124
CONTEXT_BROKER,100,100000,1000,20,5.0,257.0694087403599
CONTEXT_BROKER,100,100000,1000,20,6.0,228.31050228310502
CONTEXT_BROKER,200,100000,1000,20,7.0,145.98540145985402
CONTEXT_BROKER,200,100000,1000,20,8.0,129.36610608020698
