broker, subs, notifs, notif_speed, entities, avg_delay, throughput
CONTEXT_BROKER,50,100000,1000,20,3.0,434.7826086956522
CONTEXT_BROKER,50,100000,1000,20,4.0,401.60642570281124
CONTEXT_BROKER,100,100000,1000,20,5.0,257.0694087403599
CONTEXT_BROKER,100,100000,1000,20,6.0,228.31050228310502
CONTEXT_BROKER,200,100000,1000,20,7.0,145.98540145985402
CONTEXT_BROKER,200,100000,1000,20,8.0,129.36610608020698
CONTEXT_BROKER,100,100000,1000,10,5.0,242.13075060532688
CONTEXT_BROKER,100,100000,1000,10,5.0,242.13075060532688
CONTEXT_BROKER,100,100000,1000,50,5.0,255.7544757033248
CONTEXT_BROKER,100,100000,1000,50,6.0,223.71364653243847
CONTEXT_BROKER,100,100000,1000,100,6.0,238.0952380952381
CONTEXT_BROKER,100,100000,1000,100,6.0,218.8183807439825
CONTEXT_BROKER,100,1000,1000,10,16.0,166.66666666666666
CONTEXT_BROKER,100,1000,1000,10,7.0,250.0
CONTEXT_BROKER,100,10000,1000,10,6.0,227.27272727272728
CONTEXT_BROKER,100,10000,1000,10,7.0,217.3913043478261
CONTEXT_BROKER,100,100000,1000,10,7.0,215.51724137931035
CONTEXT_BROKER,100,100000,1000,10,8.0,175.7469244288225
CONTEXT_BROKER,1,100000,1000,20,0.0,632.9113924050633
CONTEXT_BROKER,10,100000,1000,20,0.0,581.3953488372093
CONTEXT_BROKER,10,100,1000,5,1188429.0,Infinity
CONTEXT_BROKER,10,100,1000,5,60807.0,Infinity
CONTEXT_BROKER,10,100,1000,5,51696.0,Infinity
CONTEXT_BROKER,10,100,1000,5,61343.0,Infinity
CONTEXT_BROKER,10,100,1000,5,71269.0,Infinity
CONTEXT_BROKER,10,100,1000,5,77431.0,Infinity
CONTEXT_BROKER,10,100,1000,5,68.0,Infinity
CONTEXT_BROKER,50,100000,1000,20,2.0,396.8253968253968
CONTEXT_BROKER,1,10,1000,5,108.0,Infinity
CONTEXT_BROKER,1,10,1000,5,134.0,Infinity
CONTEXT_BROKER,1,100000,1000,20,0.0,649.3506493506494
CONTEXT_BROKER,1,100000,1000,20,3.0,649.3506493506494
CONTEXT_BROKER,1,100000,1000,20,0.0,641.025641025641
CONTEXT_BROKER,1,100000,1000,20,0.0,641.025641025641
CONTEXT_BROKER,1,100000,1000,20,1026980.0,653.59477124183
CONTEXT_BROKER,1,100000,1000,20,864.0,641.025641025641
